municipality,eligible,voters,invalid,valid,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס,knesset,אמת_pct,ג_pct,ודעם_pct,ז_pct,זכ_pct,זן_pct,זץ_pct,טב_pct,י_pct,יז_pct,ינ_pct,יף_pct,יק_pct,כ_pct,כי_pct,כף_pct,ל_pct,מחל_pct,מרצ_pct,נ_pct,נך_pct,נץ_pct,פה_pct,ףז_pct,צ_pct,צן_pct,ץ_pct,ק_pct,קך_pct,קץ_pct,רק_pct,שס_pct,turnout_pct
להבים,4915,3729,9,3720,384,8,48,0,1,0,8,162,0,3,0,0,0,0,0,23,161,834,280,0,0,0,1784,0,0,0,0,0,0,0,1,23,22,10.32,0.22,1.29,0.0,0.03,0.0,0.22,4.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.62,4.33,22.42,7.53,0.0,0.0,0.0,47.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.62,75.87
לוד,55192,32369,370,31999,821,662,4544,18,8,0,22,2207,6,30,12,7,16,0,815,858,3876,10721,276,31,47,0,4175,9,47,6,11,25,22,21,31,2675,22,2.57,2.07,14.2,0.06,0.03,0.0,0.07,6.9,0.02,0.09,0.04,0.02,0.05,0.0,2.55,2.68,12.11,33.5,0.86,0.1,0.15,0.0,13.05,0.03,0.15,0.02,0.03,0.08,0.07,0.07,0.1,8.36,58.65
לכיש,7771,6025,14,6011,330,82,7,4,1,0,297,966,1,3,0,1,0,0,0,251,111,1836,161,1,0,0,1331,1,2,0,0,2,0,1,3,619,22,5.49,1.36,0.12,0.07,0.02,0.0,4.94,16.07,0.02,0.05,0.0,0.02,0.0,0.0,0.0,4.18,1.85,30.54,2.68,0.02,0.0,0.0,22.14,0.02,0.03,0.0,0.0,0.03,0.0,0.02,0.05,10.3,77.53
לקיה,7465,3453,27,3426,64,0,3156,2,3,0,0,5,0,1,0,1,0,0,34,2,2,22,24,0,14,0,70,2,3,1,3,2,2,4,2,7,22,1.87,0.0,92.12,0.06,0.09,0.0,0.0,0.15,0.0,0.03,0.0,0.03,0.0,0.0,0.99,0.06,0.06,0.64,0.7,0.0,0.41,0.0,2.04,0.06,0.09,0.03,0.09,0.06,0.06,0.12,0.06,0.2,46.26
מבואות החרמון,5550,3894,7,3887,452,25,2,0,0,0,28,160,1,10,0,1,0,0,0,65,131,1143,218,0,0,0,1528,1,3,2,0,0,2,0,8,107,22,11.63,0.64,0.05,0.0,0.0,0.0,0.72,4.12,0.03,0.26,0.0,0.03,0.0,0.0,0.0,1.67,3.37,29.41,5.61,0.0,0.0,0.0,39.31,0.03,0.08,0.05,0.0,0.0,0.05,0.0,0.21,2.75,70.16
מבשרת ציון,18914,13582,43,13539,1018,88,33,1,2,0,27,779,0,4,1,0,2,0,0,320,520,4663,1134,0,1,0,4195,4,3,0,1,2,1,6,1,733,22,7.52,0.65,0.24,0.01,0.01,0.0,0.2,5.75,0.0,0.03,0.01,0.0,0.01,0.0,0.0,2.36,3.84,34.44,8.38,0.0,0.01,0.0,30.98,0.03,0.02,0.0,0.01,0.01,0.01,0.04,0.01,5.41,71.81
מג'ד אל-כרום,10235,7246,26,7220,16,5,6959,1,3,0,0,5,5,0,2,0,2,0,34,0,3,20,83,1,3,0,38,0,1,1,1,5,1,1,0,30,22,0.22,0.07,96.39,0.01,0.04,0.0,0.0,0.07,0.07,0.0,0.03,0.0,0.03,0.0,0.47,0.0,0.04,0.28,1.15,0.01,0.04,0.0,0.53,0.0,0.01,0.01,0.01,0.07,0.01,0.01,0.0,0.42,70.8
מג'דל שמס,867,175,0,175,11,0,5,0,0,0,0,4,0,0,0,0,0,0,0,3,6,43,2,0,0,0,84,0,0,0,0,0,0,1,4,12,22,6.29,0.0,2.86,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,3.43,24.57,1.14,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.29,6.86,20.18
מג'אר,15865,8370,99,8271,227,3,3787,0,8,0,4,81,0,6,8,4,1,0,7,7,765,223,189,3,4,0,2234,0,0,7,1,10,7,4,2,679,22,2.74,0.04,45.79,0.0,0.1,0.0,0.05,0.98,0.0,0.07,0.1,0.05,0.01,0.0,0.08,0.08,9.25,2.7,2.29,0.04,0.05,0.0,27.01,0.0,0.0,0.08,0.01,0.12,0.08,0.05,0.02,8.21,52.76
מגדל,1390,914,4,910,36,28,5,0,0,0,1,43,1,1,0,0,0,0,0,43,22,465,7,0,0,0,106,0,0,1,0,0,0,0,8,143,22,3.96,3.08,0.55,0.0,0.0,0.0,0.11,4.73,0.11,0.11,0.0,0.0,0.0,0.0,0.0,4.73,2.42,51.1,0.77,0.0,0.0,0.0,11.65,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.88,15.71,65.76
מגדל העמק,21214,13504,117,13387,458,416,9,2,1,0,3,423,1,15,1,2,1,0,3,289,2507,5232,78,5,0,0,1781,2,14,3,3,5,4,2,7,2120,22,3.42,3.11,0.07,0.01,0.01,0.0,0.02,3.16,0.01,0.11,0.01,0.01,0.01,0.0,0.02,2.16,18.73,39.08,0.58,0.04,0.0,0.0,13.3,0.01,0.1,0.02,0.02,0.04,0.03,0.01,0.05,15.84,63.66
מגידו,9083,6570,15,6555,756,35,18,2,3,0,37,135,0,5,1,0,0,0,0,37,158,956,1446,1,1,0,2818,3,0,0,0,0,0,0,5,138,22,11.53,0.53,0.27,0.03,0.05,0.0,0.56,2.06,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.56,2.41,14.58,22.06,0.02,0.02,0.0,42.99,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.11,72.33
מודיעין-מכבים-רעות,62167,47408,137,47271,3578,321,68,11,1,0,49,5223,4,52,1,1,4,0,2,581,2593,10791,2718,4,5,0,20289,11,15,6,4,7,3,4,21,904,22,7.57,0.68,0.14,0.02,0.0,0.0,0.1,11.05,0.01,0.11,0.0,0.0,0.01,0.0,0.0,1.23,5.49,22.83,5.75,0.01,0.01,0.0,42.92,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.04,1.91,76.26
מזכרת בתיה,10432,7973,28,7945,653,35,7,2,0,0,36,557,1,6,1,0,1,0,1,130,357,2121,385,3,1,0,3457,1,8,0,1,1,1,5,1,173,22,8.22,0.44,0.09,0.03,0.0,0.0,0.45,7.01,0.01,0.08,0.01,0.0,0.01,0.0,0.01,1.64,4.49,26.7,4.85,0.04,0.01,0.0,43.51,0.01,0.1,0.0,0.01,0.01,0.01,0.06,0.01,2.18,76.43
מזרעה,2875,2008,12,1996,39,0,1850,0,0,0,0,5,0,1,0,0,0,0,10,1,3,8,47,0,0,0,24,1,0,0,0,1,1,0,0,5,22,1.95,0.0,92.69,0.0,0.0,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.5,0.05,0.15,0.4,2.35,0.0,0.0,0.0,1.2,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.25,69.84
מטה אשר,21455,15032,48,14984,1545,58,1479,8,7,0,57,366,2,18,2,0,0,0,5,104,501,2406,2115,3,1,0,6067,2,7,3,2,4,1,1,5,215,22,10.31,0.39,9.87,0.05,0.05,0.0,0.38,2.44,0.01,0.12,0.01,0.0,0.0,0.0,0.03,0.69,3.34,16.06,14.12,0.02,0.01,0.0,40.49,0.01,0.05,0.02,0.01,0.03,0.01,0.01,0.03,1.43,70.06
מטה יהודה,36899,27297,96,27201,2145,244,1134,7,5,0,1682,2008,1,22,5,7,7,0,10,493,850,7126,2592,4,9,0,7457,5,13,5,8,5,2,7,10,1338,22,7.89,0.9,4.17,0.03,0.02,0.0,6.18,7.38,0.0,0.08,0.02,0.03,0.03,0.0,0.04,1.81,3.12,26.2,9.53,0.01,0.03,0.0,27.41,0.02,0.05,0.02,0.03,0.02,0.01,0.03,0.04,4.92,73.98
מטולה,1416,837,4,833,89,3,0,0,0,0,6,33,0,1,0,0,0,0,0,10,42,140,63,0,0,0,433,0,0,1,0,1,1,1,0,9,22,10.68,0.36,0.0,0.0,0.0,0.0,0.72,3.96,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.2,5.04,16.81,7.56,0.0,0.0,0.0,51.98,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.0,1.08,59.11
מיתר,6968,5184,11,5173,434,12,32,2,0,0,5,626,1,6,0,0,0,0,0,65,230,1303,263,2,2,0,2110,3,1,0,0,0,0,0,2,74,22,8.39,0.23,0.62,0.04,0.0,0.0,0.1,12.1,0.02,0.12,0.0,0.0,0.0,0.0,0.0,1.26,4.45,25.19,5.08,0.04,0.04,0.0,40.79,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.04,1.43,74.4
מנשה,14082,10233,27,10206,1063,19,1131,1,1,0,85,519,0,10,0,0,0,0,19,69,260,879,1855,0,1,0,4202,3,5,0,0,5,2,3,0,74,22,10.42,0.19,11.08,0.01,0.01,0.0,0.83,5.09,0.0,0.1,0.0,0.0,0.0,0.0,0.19,0.68,2.55,8.61,18.18,0.0,0.01,0.0,41.17,0.03,0.05,0.0,0.0,0.05,0.02,0.03,0.0,0.73,72.67
מסעדה,346,86,1,85,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,8,19,1,0,0,0,40,0,0,0,0,0,0,0,6,5,22,1.18,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,9.41,22.35,1.18,0.0,0.0,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,5.88,24.86
מעיליא,2524,1717,7,1710,5,0,1289,0,0,0,4,0,0,0,9,0,0,0,2,2,93,7,170,0,0,0,128,0,0,0,0,0,0,0,0,1,22,0.29,0.0,75.38,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.12,0.12,5.44,0.41,9.94,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,68.03
מעלה יוסף,7848,5694,33,5661,579,27,10,1,0,0,135,228,0,5,0,0,0,0,0,133,215,2290,248,0,0,0,1236,1,1,0,1,0,0,0,6,545,22,10.23,0.48,0.18,0.02,0.0,0.0,2.38,4.03,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.35,3.8,40.45,4.38,0.0,0.0,0.0,21.83,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.11,9.63,72.55
מעלה עירון,9736,4722,37,4685,28,1,4430,0,0,0,0,1,0,0,0,2,1,0,21,1,3,31,67,1,5,0,46,0,1,1,0,4,1,0,0,40,22,0.6,0.02,94.56,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.45,0.02,0.06,0.66,1.43,0.02,0.11,0.0,0.98,0.0,0.02,0.02,0.0,0.09,0.02,0.0,0.0,0.85,48.5
מעלות-תרשיחא,18132,11339,97,11242,284,105,2299,5,2,0,2,650,2,13,3,2,4,0,21,186,2340,3253,184,2,3,0,1164,0,1,5,1,7,2,1,4,697,22,2.53,0.93,20.45,0.04,0.02,0.0,0.02,5.78,0.02,0.12,0.03,0.02,0.04,0.0,0.19,1.65,20.81,28.94,1.64,0.02,0.03,0.0,10.35,0.0,0.01,0.04,0.01,0.06,0.02,0.01,0.04,6.2,62.54
מצפה רמון,3673,2092,17,2075,168,122,40,0,0,0,1,215,0,7,0,0,1,0,0,88,224,643,186,2,1,0,308,1,1,0,3,0,1,1,1,61,22,8.1,5.88,1.93,0.0,0.0,0.0,0.05,10.36,0.0,0.34,0.0,0.0,0.05,0.0,0.0,4.24,10.8,30.99,8.96,0.1,0.05,0.0,14.84,0.05,0.05,0.0,0.14,0.0,0.05,0.05,0.05,2.94,56.96
מרום הגליל,10106,7005,29,6976,370,280,85,0,0,0,77,640,0,9,0,1,1,0,1,311,232,2682,244,0,0,0,1313,0,2,2,0,2,0,1,9,714,22,5.3,4.01,1.22,0.0,0.0,0.0,1.1,9.17,0.0,0.13,0.0,0.01,0.01,0.0,0.01,4.46,3.33,38.45,3.5,0.0,0.0,0.0,18.82,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.13,10.24,69.32
מרחבים,8610,6625,21,6604,473,748,1,4,1,0,275,360,0,5,0,0,0,0,0,188,133,2448,107,2,0,0,1192,1,4,2,0,2,1,0,4,653,22,7.16,11.33,0.02,0.06,0.02,0.0,4.16,5.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.85,2.01,37.07,1.62,0.03,0.0,0.0,18.05,0.02,0.06,0.03,0.0,0.03,0.02,0.0,0.06,9.89,76.95
משגב,20022,14096,47,14049,1183,35,1890,2,2,0,5,888,0,14,2,3,0,0,18,98,425,1145,1936,3,9,0,6177,7,4,1,0,5,8,4,1,184,22,8.42,0.25,13.45,0.01,0.01,0.0,0.04,6.32,0.0,0.1,0.01,0.02,0.0,0.0,0.13,0.7,3.03,8.15,13.78,0.02,0.06,0.0,43.97,0.05,0.03,0.01,0.0,0.04,0.06,0.03,0.01,1.31,70.4
משהד,5538,3265,19,3246,23,1,3056,1,0,0,0,2,0,0,1,1,0,0,67,0,2,8,37,0,5,0,30,1,1,0,1,3,2,0,1,3,22,0.71,0.03,94.15,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.03,0.0,0.0,2.06,0.0,0.06,0.25,1.14,0.0,0.15,0.0,0.92,0.03,0.03,0.0,0.03,0.09,0.06,0.0,0.03,0.09,58.96
נהריה,50350,30976,223,30753,1477,171,127,8,8,0,11,1229,5,30,3,5,2,0,5,460,4375,12850,524,8,5,0,7419,3,8,7,3,8,3,5,21,1973,22,4.8,0.56,0.41,0.03,0.03,0.0,0.04,4.0,0.02,0.1,0.01,0.02,0.01,0.0,0.02,1.5,14.23,41.78,1.7,0.03,0.02,0.0,24.12,0.01,0.03,0.02,0.01,0.03,0.01,0.02,0.07,6.42,61.52
נווה מדבר,3856,2790,19,2771,29,1,2589,0,0,0,0,0,0,0,1,0,0,0,1,3,7,15,10,2,2,0,89,4,0,4,1,1,1,2,5,4,22,1.05,0.04,93.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.11,0.25,0.54,0.36,0.07,0.07,0.0,3.21,0.14,0.0,0.14,0.04,0.04,0.04,0.07,0.18,0.14,72.35
נחל שורק,4792,4005,10,3995,18,822,3,0,0,0,12,1612,0,0,0,0,0,0,0,403,10,595,11,0,0,0,73,0,0,0,0,0,0,0,0,436,22,0.45,20.58,0.08,0.0,0.0,0.0,0.3,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.25,14.89,0.28,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,83.58
נחף,8340,5362,16,5346,6,12,4984,0,2,0,2,2,0,0,1,2,5,0,141,4,0,20,39,1,7,0,49,0,0,6,0,1,6,7,1,48,22,0.11,0.22,93.23,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.02,0.04,0.09,0.0,2.64,0.07,0.0,0.37,0.73,0.02,0.13,0.0,0.92,0.0,0.0,0.11,0.0,0.02,0.11,0.13,0.02,0.9,64.29
נס ציונה,33708,25503,101,25402,1982,172,35,5,4,0,21,885,1,26,1,2,1,0,3,234,1246,6408,1345,2,1,0,12197,5,18,1,3,3,2,3,10,786,22,7.8,0.68,0.14,0.02,0.02,0.0,0.08,3.48,0.0,0.1,0.0,0.01,0.0,0.0,0.01,0.92,4.91,25.23,5.29,0.01,0.0,0.0,48.02,0.02,0.07,0.0,0.01,0.01,0.01,0.01,0.04,3.09,75.66
נצרת,57407,32006,219,31787,174,13,29152,2,9,0,2,20,1,4,39,7,6,0,93,12,239,283,529,1,15,0,892,1,1,5,4,23,12,17,8,223,22,0.55,0.04,91.71,0.01,0.03,0.0,0.01,0.06,0.0,0.01,0.12,0.02,0.02,0.0,0.29,0.04,0.75,0.89,1.66,0.0,0.05,0.0,2.81,0.0,0.0,0.02,0.01,0.07,0.04,0.05,0.03,0.7,55.75
נשר,19638,12502,71,12431,546,90,43,3,1,0,3,255,3,8,0,1,0,0,2,125,2287,4289,302,3,1,0,3875,6,1,0,4,2,1,6,7,567,22,4.39,0.72,0.35,0.02,0.01,0.0,0.02,2.05,0.02,0.06,0.0,0.01,0.0,0.0,0.02,1.01,18.4,34.5,2.43,0.02,0.01,0.0,31.17,0.05,0.01,0.0,0.03,0.02,0.01,0.05,0.06,4.56,63.66
נתיבות,23036,17413,116,17297,247,1281,4,6,3,0,7,907,1,8,1,4,2,0,5,907,1100,5184,28,5,2,0,759,2,18,0,0,2,2,3,4,6805,22,1.43,7.41,0.02,0.03,0.02,0.0,0.04,5.24,0.01,0.05,0.01,0.02,0.01,0.0,0.03,5.24,6.36,29.97,0.16,0.03,0.01,0.0,4.39,0.01,0.1,0.0,0.0,0.01,0.01,0.02,0.02,39.34,75.59
נתניה,182945,108350,651,107699,3983,3543,53,31,15,0,60,6352,7,72,11,23,19,0,28,2108,11709,38738,1595,41,14,0,26030,27,204,12,17,41,37,24,61,12844,22,3.7,3.29,0.05,0.03,0.01,0.0,0.06,5.9,0.01,0.07,0.01,0.02,0.02,0.0,0.03,1.96,10.87,35.97,1.48,0.04,0.01,0.0,24.17,0.03,0.19,0.01,0.02,0.04,0.03,0.02,0.06,11.93,59.23
סאג'ור,2986,1249,9,1240,367,139,70,0,0,0,0,37,0,0,0,0,0,0,0,0,39,178,7,0,0,0,314,1,1,69,0,0,0,1,0,17,22,29.6,11.21,5.65,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,14.35,0.56,0.0,0.0,0.0,25.32,0.08,0.08,5.56,0.0,0.0,0.0,0.08,0.0,1.37,41.83
סביון,3816,2537,9,2528,98,18,14,0,0,0,2,66,0,1,0,0,0,0,0,9,158,475,217,0,0,0,1453,0,0,0,0,0,0,0,1,16,22,3.88,0.71,0.55,0.0,0.0,0.0,0.08,2.61,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.36,6.25,18.79,8.58,0.0,0.0,0.0,57.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.63,66.48
סח'נין,20567,14829,185,14644,439,21,13115,1,2,0,0,8,1,1,5,1,0,0,122,6,20,63,228,1,4,0,437,3,1,3,1,5,4,5,6,141,22,3.0,0.14,89.56,0.01,0.01,0.0,0.0,0.05,0.01,0.01,0.03,0.01,0.0,0.0,0.83,0.04,0.14,0.43,1.56,0.01,0.03,0.0,2.98,0.02,0.01,0.02,0.01,0.03,0.03,0.03,0.04,0.96,72.1
ע'ג'ר,1687,621,13,608,64,5,71,1,0,0,0,2,1,1,0,0,1,0,4,4,4,231,20,2,0,0,56,0,0,1,0,4,4,1,0,131,22,10.53,0.82,11.68,0.16,0.0,0.0,0.0,0.33,0.16,0.16,0.0,0.0,0.16,0.0,0.66,0.66,0.66,37.99,3.29,0.33,0.0,0.0,9.21,0.0,0.0,0.16,0.0,0.66,0.66,0.16,0.0,21.55,36.81
עומר,6401,4642,18,4624,438,22,37,0,0,0,3,225,1,3,0,0,0,0,0,23,201,1181,352,2,0,0,2102,2,0,0,0,1,0,0,2,29,22,9.47,0.48,0.8,0.0,0.0,0.0,0.06,4.87,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.5,4.35,25.54,7.61,0.04,0.0,0.0,45.46,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.63,72.52
עילבון,4133,2880,18,2862,64,3,1888,1,1,0,1,2,0,0,4,1,2,0,4,3,164,71,237,1,3,0,380,3,0,0,0,1,2,1,1,24,22,2.24,0.1,65.97,0.03,0.03,0.0,0.03,0.07,0.0,0.0,0.14,0.03,0.07,0.0,0.14,0.1,5.73,2.48,8.28,0.03,0.1,0.0,13.28,0.1,0.0,0.0,0.0,0.03,0.07,0.03,0.03,0.84,69.68
עילוט,5176,2554,26,2528,53,0,2335,0,4,0,1,5,1,0,1,0,0,0,16,2,2,24,11,2,4,0,13,0,0,2,3,2,3,4,0,40,22,2.1,0.0,92.37,0.0,0.16,0.0,0.04,0.2,0.04,0.0,0.04,0.0,0.0,0.0,0.63,0.08,0.08,0.95,0.44,0.08,0.16,0.0,0.51,0.0,0.0,0.08,0.12,0.08,0.12,0.16,0.0,1.58,49.34
עין מאהל,8903,5327,33,5294,44,2,5017,0,0,0,0,5,2,1,2,2,1,0,70,2,2,18,32,1,2,0,29,6,0,2,2,5,2,2,0,43,22,0.83,0.04,94.77,0.0,0.0,0.0,0.0,0.09,0.04,0.02,0.04,0.04,0.02,0.0,1.32,0.04,0.04,0.34,0.6,0.02,0.04,0.0,0.55,0.11,0.0,0.04,0.04,0.09,0.04,0.04,0.0,0.81,59.83
עין קיניה,139,34,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,12,1,0,0,0,14,0,0,0,0,0,0,0,1,2,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,2.94,35.29,2.94,0.0,0.0,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,5.88,24.46
עכו,41830,25759,224,25535,658,127,6965,6,5,0,3,783,2,11,3,4,10,0,20,326,2690,9184,175,12,1,0,2368,2,9,7,4,19,6,11,11,2113,22,2.58,0.5,27.28,0.02,0.02,0.0,0.01,3.07,0.01,0.04,0.01,0.02,0.04,0.0,0.08,1.28,10.53,35.97,0.69,0.05,0.0,0.0,9.27,0.01,0.04,0.03,0.02,0.07,0.02,0.04,0.04,8.27,61.58
עמק הירדן,10816,7393,22,7371,1208,28,21,2,2,0,14,187,0,10,0,0,1,0,0,73,235,1378,769,0,0,0,3321,0,3,7,2,1,1,0,31,77,22,16.39,0.38,0.28,0.03,0.03,0.0,0.19,2.54,0.0,0.14,0.0,0.0,0.01,0.0,0.0,0.99,3.19,18.69,10.43,0.0,0.0,0.0,45.05,0.0,0.04,0.09,0.03,0.01,0.01,0.0,0.42,1.04,68.35
עמק המעיינות,9766,6803,19,6784,822,40,13,2,1,0,75,1260,2,6,0,0,0,0,0,126,118,1696,458,3,1,0,1979,1,6,3,1,1,0,2,4,164,22,12.12,0.59,0.19,0.03,0.01,0.0,1.11,18.57,0.03,0.09,0.0,0.0,0.0,0.0,0.0,1.86,1.74,25.0,6.75,0.04,0.01,0.0,29.17,0.01,0.09,0.04,0.01,0.01,0.0,0.03,0.06,2.42,69.66
עמק חפר,29176,21893,44,21849,1989,68,83,1,6,0,629,872,0,20,1,1,0,0,2,139,621,2417,3005,3,1,0,11767,4,1,2,3,2,2,2,7,201,22,9.1,0.31,0.38,0.0,0.03,0.0,2.88,3.99,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.64,2.84,11.06,13.75,0.01,0.0,0.0,53.86,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.03,0.92,75.04
עמק יזרעאל,27960,20882,78,20804,2140,114,486,7,6,0,113,1214,3,19,1,1,5,0,1,124,727,2423,2707,3,2,0,10548,2,1,3,0,4,1,0,8,141,22,10.29,0.55,2.34,0.03,0.03,0.0,0.54,5.84,0.01,0.09,0.0,0.0,0.02,0.0,0.0,0.6,3.49,11.65,13.01,0.01,0.01,0.0,50.7,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.04,0.68,74.69
עוספייא,9083,5187,38,5149,202,6,1068,0,4,0,16,4,1,3,1,1,4,0,6,12,591,118,192,3,3,0,2835,1,3,2,0,2,2,5,1,63,22,3.92,0.12,20.74,0.0,0.08,0.0,0.31,0.08,0.02,0.06,0.02,0.02,0.08,0.0,0.12,0.23,11.48,2.29,3.73,0.06,0.06,0.0,55.06,0.02,0.06,0.04,0.0,0.04,0.04,0.1,0.02,1.22,57.11
עפולה,41011,26227,190,26037,909,1054,42,8,5,0,18,1037,2,34,3,1,5,0,6,633,3058,11992,240,11,10,0,4937,8,42,3,5,9,6,10,24,1925,22,3.49,4.05,0.16,0.03,0.02,0.0,0.07,3.98,0.01,0.13,0.01,0.0,0.02,0.0,0.02,2.43,11.74,46.06,0.92,0.04,0.04,0.0,18.96,0.03,0.16,0.01,0.02,0.03,0.02,0.04,0.09,7.39,63.95
עראבה,16484,10863,503,10360,12,14,10106,0,3,0,1,5,1,1,0,3,0,0,36,0,2,16,57,0,4,0,66,1,1,10,2,2,3,1,3,10,22,0.12,0.14,97.55,0.0,0.03,0.0,0.01,0.05,0.01,0.01,0.0,0.03,0.0,0.0,0.35,0.0,0.02,0.15,0.55,0.0,0.04,0.0,0.64,0.01,0.01,0.1,0.02,0.02,0.03,0.01,0.03,0.1,65.9
ערד,21503,12841,103,12738,429,3018,127,4,2,0,7,302,2,11,2,2,5,0,3,143,2789,2432,242,4,2,0,2946,8,12,1,3,8,0,4,7,223,22,3.37,23.69,1.0,0.03,0.02,0.0,0.05,2.37,0.02,0.09,0.02,0.02,0.04,0.0,0.02,1.12,21.9,19.09,1.9,0.03,0.02,0.0,23.13,0.06,0.09,0.01,0.02,0.06,0.0,0.03,0.05,1.75,59.72
ערערה,13144,7377,57,7320,21,0,6878,0,3,0,0,7,0,3,4,2,1,0,46,5,4,67,141,1,4,0,106,1,1,1,2,9,4,3,1,5,22,0.29,0.0,93.96,0.0,0.04,0.0,0.0,0.1,0.0,0.04,0.05,0.03,0.01,0.0,0.63,0.07,0.05,0.92,1.93,0.01,0.05,0.0,1.45,0.01,0.01,0.01,0.03,0.12,0.05,0.04,0.01,0.07,56.12
ערערה בנגב,8377,4387,31,4356,38,2,3975,2,1,0,3,11,1,1,1,3,3,0,10,3,19,67,37,3,33,0,111,1,1,2,2,0,3,3,3,17,22,0.87,0.05,91.25,0.05,0.02,0.0,0.07,0.25,0.02,0.02,0.02,0.07,0.07,0.0,0.23,0.07,0.44,1.54,0.85,0.07,0.76,0.0,2.55,0.02,0.02,0.05,0.05,0.0,0.07,0.07,0.07,0.39,52.37
פוריידיס,8600,4798,64,4734,14,21,3783,0,0,0,2,5,0,2,2,0,1,0,38,2,7,138,505,0,0,0,158,0,0,1,0,2,5,2,0,46,22,0.3,0.44,79.91,0.0,0.0,0.0,0.04,0.11,0.0,0.04,0.04,0.0,0.02,0.0,0.8,0.04,0.15,2.92,10.67,0.0,0.0,0.0,3.34,0.0,0.0,0.02,0.0,0.04,0.11,0.04,0.0,0.97,55.79
פסוטה,2602,1516,7,1509,19,0,937,0,0,0,0,3,0,0,6,0,1,0,0,0,262,13,173,0,0,0,86,0,1,0,1,0,1,0,0,6,22,1.26,0.0,62.09,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.07,0.0,0.0,0.0,17.36,0.86,11.46,0.0,0.0,0.0,5.7,0.0,0.07,0.0,0.07,0.0,0.07,0.0,0.0,0.4,58.26
פקיעין (בוקייעה),4369,2840,26,2814,268,0,708,1,0,0,0,15,0,3,1,0,1,0,6,1,670,99,301,0,1,0,569,0,0,2,0,2,0,0,0,166,22,9.52,0.0,25.16,0.04,0.0,0.0,0.0,0.53,0.0,0.11,0.04,0.0,0.04,0.0,0.21,0.04,23.81,3.52,10.7,0.0,0.04,0.0,20.22,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,5.9,65.0
